# Experiment: figure_03_port_density_saturation
# Modulation: QPSK
# Theory: fading-averaged quadrature; marks: Monte Carlo.
number_of_ports vulnerability_aperture_0p5_theory vulnerability_aperture_0p5_mc vulnerability_aperture_0p5_ci95_lower vulnerability_aperture_0p5_ci95_upper vulnerability_aperture_1p0_theory vulnerability_aperture_1p0_mc vulnerability_aperture_1p0_ci95_lower vulnerability_aperture_1p0_ci95_upper vulnerability_aperture_2p0_theory vulnerability_aperture_2p0_mc vulnerability_aperture_2p0_ci95_lower vulnerability_aperture_2p0_ci95_upper prior_vulnerability
2 0.8656092185 0.865592 0.8389681725 0.8922158275 0.8450738253 0.84546 0.817927021 0.872992979 0.946977351 0.946784 0.930274475 0.963293525 0.25
4 0.8238592864 0.825124 0.7936986783 0.8565493217 0.7172062264 0.715392 0.6908987601 0.7398852399 0.6920332878 0.692316 0.667876486 0.716755514 0.25
8 0.8462292611 0.847 0.8083088191 0.8856911809 0.6477627324 0.647764 0.6203631853 0.6751648147 0.5678660619 0.568004 0.5507269209 0.5852810791 0.25
16 0.8369775231 0.83768 0.8067233114 0.8686366886 0.6771075691 0.677508 0.6537655818 0.7012504182 0.5287860101 0.527148 0.5127230835 0.5415729165 0.25
32 0.8555466006 0.857376 0.8267819363 0.8879700637 0.6867901497 0.686964 0.6659733931 0.7079546069 0.5154812699 0.516496 0.4972281317 0.5357638683 0.25
