# Experiment: figure_04_finite_snr_bounds
# Same channel realization is used for BPSK and QPSK.
# Monte Carlo columns validate exact quadrature only.
eve_snr_db vulnerability_bpsk_exact vulnerability_bpsk_lower vulnerability_bpsk_upper vulnerability_bpsk_tv_identity vulnerability_bpsk_mc vulnerability_bpsk_ci95_lower vulnerability_bpsk_ci95_upper vulnerability_qpsk_exact vulnerability_qpsk_lower vulnerability_qpsk_upper vulnerability_qpsk_tv_identity vulnerability_qpsk_mc vulnerability_qpsk_ci95_lower vulnerability_qpsk_ci95_upper vulnerability_bpsk_ci95_plus vulnerability_bpsk_ci95_minus vulnerability_qpsk_ci95_plus vulnerability_qpsk_ci95_minus
-10 0.5201010976 0.5201010976 0.5201010976 0.5201010976 0.51748 0.5143828623 0.5205771377 0.2638423741 0.2600513751 0.2744534196 nan 0.26455 0.2618160754 0.2672839246 0.003097137707 0.003097137707 0.002733924585 0.002733924585
-5 0.5333169317 0.5333169317 0.5333169317 0.5333169317 0.52993 0.5268365251 0.5330234749 0.272865928 0.2666578017 0.291046518 nan 0.27397 0.271205702 0.276734298 0.003093474868 0.003093474868 0.002764297999 0.002764297999
0 0.552866768 0.552866768 0.552866768 0.552866768 0.55031 0.5472266957 0.5533933043 0.2888752527 0.276432918 0.3169893051 nan 0.28657 0.2837674903 0.2893725097 0.003083304301 0.003083304301 0.002802509652 0.002802509652
5 0.6101086661 0.6101086661 0.6101086661 0.6101086661 0.60879 0.605765213 0.611814787 0.3432524847 0.3050674462 0.3935176634 nan 0.34439 0.3414448724 0.3473351276 0.003024787016 0.003024787016 0.002945127644 0.002945127644
10 0.7294053312 0.7294053312 0.7294053312 0.7294053312 0.73117 0.7284220798 0.7339179202 0.442491286 0.3647093648 0.5460770787 nan 0.44248 0.4394015428 0.4455584572 0.002747920217 0.002747920217 0.003078457199 0.003078457199
15 0.8673712402 0.8673712402 0.8673712402 0.8673712402 0.86753 0.8654288498 0.8696311502 0.6005239999 0.4337049854 0.7327651311 nan 0.60318 0.600147671 0.606212329 0.002101150159 0.002101150159 0.003032328964 0.003032328964
20 0.9529523093 0.9529523093 0.9529523093 0.9529523093 0.95297 0.9516578509 0.9542821491 0.7928840596 0.4764561271 0.8834923549 nan 0.793 0.79048882 0.79551118 0.001312149065 0.001312149065 0.002511179965 0.002511179965
