# Optimized port probabilities for selected reliability thresholds.
port_index port_position_lambda bob_port_error rho_uniform rho_epsilon_0p01 rho_epsilon_0p04 rho_epsilon_0p12
1 0 0.006071936009 0.125 0.08735901647 0.1653281377 0.2379344892
2 0.1428571429 2.636980594e-05 0.125 0.3031387372 0.196648833 0.1086236399
3 0.2857142857 2.585431467e-07 0.125 0.1228958947 0.1422807468 0.1345833064
4 0.4285714286 4.292996591e-07 0.125 0.2553933737 0.1298910667 0.03220363814
5 0.5714285714 8.550447474e-05 0.125 0.04701402992 0.133278949 0.2077625679
6 0.7142857143 0.02050088603 0.125 0.1627980368 0.103697671 0.05200313455
7 0.8571428571 0.2859645819 0.125 0.02140091116 0.1288745958 0.2122262588
8 1 0.5498907777 0.125 0 0 0.0146629651
